5.293293293293293544e+01 2.139999999998374314e-01 5.007232372622599570e+00 3.174583895408504730e-08 -3.170020185778331788e-08 7.758586082976232490e+01 5.523417701701960141e+02
5.301301301301301550e+01 2.139999999998332958e-01 5.007232372622594241e+00 3.174477711404541178e-08 -3.169797589482456345e-08 7.758586082976219700e+01 5.523417701701951046e+02
5.309309309309309555e+01 2.139999999998292990e-01 5.007232372622588912e+00 3.174372989249160994e-08 -3.169581018713504236e-08 7.758586082976208331e+01 5.523417701701941951e+02
5.317317317317317560e+01 2.139999999998254965e-01 5.007232372622583583e+00 3.174269728942362853e-08 -3.169370473471474797e-08 7.758586082976195542e+01 5.523417701701932856e+02
5.325325325325325565e+01 2.139999999998218327e-01 5.007232372622578254e+00 3.174167930484146757e-08 -3.169165953756368690e-08 7.758586082976184173e+01 5.523417701701924898e+02
5.333333333333333570e+01 2.139999999998183355e-01 5.007232372622573813e+00 3.174067593874512704e-08 -3.168967459568185917e-08 7.758586082976174225e+01 5.523417701701916940e+02
5.341341341341341575e+01 2.139999999998150049e-01 5.007232372622569372e+00 3.173968719113462019e-08 -3.168774990906925814e-08 7.758586082976162857e+01 5.523417701701908982e+02
5.349349349349349581e+01 2.139999999998118407e-01 5.007232372622564931e+00 3.173871306200992717e-08 -3.168588547772589044e-08 7.758586082976154330e+01 5.523417701701902160e+02
5.357357357357357586e+01 2.139999999998088154e-01 5.007232372622560490e+00 3.173775355137106781e-08 -3.168408130165174945e-08 7.758586082976144382e+01 5.523417701701895339e+02
5.365365365365365591e+01 2.139999999998059843e-01 5.007232372622556937e+00 3.173680865921802228e-08 -3.168233738084684179e-08 7.758586082976135856e+01 5.523417701701888518e+02
5.373373373373373596e+01 2.139999999998032920e-01 5.007232372622552496e+00 3.173587838555081043e-08 -3.168065371531116745e-08 7.758586082976127329e+01 5.523417701701882834e+02
5.381381381381381601e+01 2.139999999998007663e-01 5.007232372622549832e+00 3.173496273036941239e-08 -3.167903030504471983e-08 7.758586082976120224e+01 5.523417701701877149e+02
5.389389389389389606e+01 2.139999999997984070e-01 5.007232372622546279e+00 3.173406169367384141e-08 -3.167746715004750553e-08 7.758586082976111697e+01 5.523417701701871465e+02
5.397397397397397611e+01 2.139999999997962143e-01 5.007232372622543615e+00 3.173317527546409750e-08 -3.167596425031951794e-08 7.758586082976106013e+01 5.523417701701866918e+02
5.405405405405405617e+01 2.139999999997941882e-01 5.007232372622540062e+00 3.173230347574017402e-08 -3.167452160586076368e-08 7.758586082976098908e+01 5.523417701701862370e+02
5.413413413413413622e+01 2.139999999997923008e-01 5.007232372622537397e+00 3.173144629450207759e-08 -3.167313921667124274e-08 7.758586082976093223e+01 5.523417701701857823e+02
5.421421421421421627e+01 2.139999999997906077e-01 5.007232372622535621e+00 3.173060373174980161e-08 -3.167181708275094851e-08 7.758586082976087539e+01 5.523417701701854412e+02
5.429429429429429632e+01 2.139999999997890534e-01 5.007232372622532957e+00 3.172977578748334607e-08 -3.167055520409988761e-08 7.758586082976083276e+01 5.523417701701851001e+02
5.437437437437437637e+01 2.139999999997876656e-01 5.007232372622531180e+00 3.172896246170272420e-08 -3.166935358071805343e-08 7.758586082976079012e+01 5.523417701701847591e+02
5.445445445445445642e+01 2.139999999997864444e-01 5.007232372622529404e+00 3.172816375440791615e-08 -3.166821221260545256e-08 7.758586082976074749e+01 5.523417701701844180e+02
5.453453453453453648e+01 2.139999999997853897e-01 5.007232372622528516e+00 3.172737966559893517e-08 -3.166713109976208503e-08 7.758586082976071907e+01 5.523417701701841906e+02
5.461461461461461653e+01 2.139999999997845015e-01 5.007232372622526739e+00 3.172661019527578123e-08 -3.166611024218794420e-08 7.758586082976069065e+01 5.523417701701839633e+02
5.469469469469469658e+01 2.139999999997837798e-01 5.007232372622525851e+00 3.172585534343844774e-08 -3.166514963988303670e-08 7.758586082976067644e+01 5.523417701701838496e+02
5.477477477477477663e+01 2.139999999997831970e-01 5.007232372622524963e+00 3.172511511008693469e-08 -3.166424929284736253e-08 7.758586082976064802e+01 5.523417701701837359e+02
5.485485485485485668e+01 2.139999999997827806e-01 5.007232372622524963e+00 3.172438949522124870e-08 -3.166340920108091507e-08 7.758586082976063381e+01 5.523417701701836222e+02
5.493493493493493673e+01 2.139999999997825586e-01 5.007232372622524075e+00 3.172367849884138976e-08 -3.166262936458370093e-08 7.758586082976063381e+01 5.523417701701836222e+02
5.501501501501501679e+01 2.139999999997824753e-01 5.007232372622524075e+00 3.172298212094735126e-08 -3.166190978335571351e-08 7.758586082976063381e+01 5.523417701701835085e+02
5.509509509509509684e+01 2.139999999997825308e-01 5.007232372622524075e+00 3.172230036153913320e-08 -3.166125045739695941e-08 7.758586082976063381e+01 5.523417701701836222e+02
5.517517517517517689e+01 2.139999999997827806e-01 5.007232372622524963e+00 3.172163322061674220e-08 -3.166065138670743202e-08 7.758586082976063381e+01 5.523417701701836222e+02
5.525525525525525694e+01 2.139999999997831970e-01 5.007232372622524963e+00 3.172098069818017826e-08 -3.166011257128713796e-08 7.758586082976064802e+01 5.523417701701837359e+02
5.533533533533533699e+01 2.139999999997837521e-01 5.007232372622525851e+00 3.172034279422943476e-08 -3.165963401113607722e-08 7.758586082976067644e+01 5.523417701701838496e+02
5.541541541541541704e+01 2.139999999997845015e-01 5.007232372622526739e+00 3.171971950876451169e-08 -3.165921570625424981e-08 7.758586082976069065e+01 5.523417701701839633e+02
5.549549549549549710e+01 2.139999999997853897e-01 5.007232372622528516e+00 3.171911084178541569e-08 -3.165885765664164912e-08 7.758586082976071907e+01 5.523417701701841906e+02
5.557557557557557715e+01 2.139999999997864444e-01 5.007232372622529404e+00 3.171851679329214674e-08 -3.165855986229827513e-08 7.758586082976074749e+01 5.523417701701844180e+02
5.565565565565565720e+01 2.139999999997876656e-01 5.007232372622531180e+00 3.171793736328469823e-08 -3.165832232322413446e-08 7.758586082976079012e+01 5.523417701701847591e+02
5.573573573573573725e+01 2.139999999997890257e-01 5.007232372622532957e+00 3.171737255176307016e-08 -3.165814503941922713e-08 7.758586082976083276e+01 5.523417701701849865e+02
5.581581581581581730e+01 2.139999999997905800e-01 5.007232372622535621e+00 3.171682235872726915e-08 -3.165802801088354650e-08 7.758586082976087539e+01 5.523417701701854412e+02
5.589589589589589735e+01 2.139999999997922731e-01 5.007232372622537397e+00 3.171628678417728857e-08 -3.165797123761709921e-08 7.758586082976093223e+01 5.523417701701857823e+02
5.597597597597597741e+01 2.139999999997941604e-01 5.007232372622540062e+00 3.171576582811313506e-08 -3.165797471961988523e-08 7.758586082976098908e+01 5.523417701701862370e+02
5.605605605605605746e+01 2.139999999997961866e-01 5.007232372622542727e+00 3.171525949053480198e-08 -3.165803845689189797e-08 7.758586082976106013e+01 5.523417701701866918e+02
5.613613613613613751e+01 2.139999999997983793e-01 5.007232372622546279e+00 3.171476777144229596e-08 -3.165816244943314404e-08 7.758586082976111697e+01 5.523417701701871465e+02
5.621621621621621756e+01 2.139999999998007385e-01 5.007232372622549832e+00 3.171429067083561700e-08 -3.165834669724362343e-08 7.758586082976118803e+01 5.523417701701877149e+02
5.629629629629629761e+01 2.139999999998032365e-01 5.007232372622552496e+00 3.171382818871475186e-08 -3.165859120032332953e-08 7.758586082976127329e+01 5.523417701701882834e+02
5.637637637637637766e+01 2.139999999998059288e-01 5.007232372622556937e+00 3.171338032507972040e-08 -3.165889595867226234e-08 7.758586082976135856e+01 5.523417701701888518e+02
5.645645645645645772e+01 2.139999999998087876e-01 5.007232372622560490e+00 3.171294707993050937e-08 -3.165926097229043510e-08 7.758586082976144382e+01 5.523417701701895339e+02
5.653653653653653777e+01 2.139999999998117852e-01 5.007232372622564931e+00 3.171252845326711879e-08 -3.165968624117782795e-08 7.758586082976152909e+01 5.523417701701902160e+02
5.661661661661661782e+01 2.139999999998149494e-01 5.007232372622569372e+00 3.171212444508955526e-08 -3.166017176533446074e-08 7.758586082976162857e+01 5.523417701701908982e+02
5.669669669669669787e+01 2.139999999998182800e-01 5.007232372622573813e+00 3.171173505539781217e-08 -3.166071754476032024e-08 7.758586082976174225e+01 5.523417701701916940e+02
5.677677677677677792e+01 2.139999999998217772e-01 5.007232372622578254e+00 3.171136028419189614e-08 -3.166132357945541307e-08 7.758586082976184173e+01 5.523417701701924898e+02
5.685685685685685797e+01 2.139999999998254410e-01 5.007232372622583583e+00 3.171100013147180055e-08 -3.166198986941973261e-08 7.758586082976195542e+01 5.523417701701932856e+02
5.693693693693693803e+01 2.139999999998292435e-01 5.007232372622588912e+00 3.171065459723753202e-08 -3.166271641465328547e-08 7.758586082976206910e+01 5.523417701701941951e+02
5.701701701701701808e+01 2.139999999998332403e-01 5.007232372622594241e+00 3.171032368148908393e-08 -3.166350321515606505e-08 7.758586082976219700e+01 5.523417701701951046e+02
5.709709709709709813e+01 2.139999999998373759e-01 5.007232372622599570e+00 3.171000738422646289e-08 -3.166435027092807795e-08 7.758586082976232490e+01 5.523417701701960141e+02
5.717717717717717818e+01 2.139999999998416780e-01 5.007232372622605787e+00 3.170970570544966229e-08 -3.166525758196932418e-08 7.758586082976245279e+01 5.523417701701970373e+02
5.725725725725725823e+01 2.139999999998461466e-01 5.007232372622612004e+00 3.170941864515868875e-08 -3.166622514827980373e-08 7.758586082976259490e+01 5.523417701701980604e+02
5.733733733733733828e+01 2.139999999998507818e-01 5.007232372622618222e+00 3.170914620335353566e-08 -3.166725296985950338e-08 7.758586082976273701e+01 5.523417701701990836e+02
5.741741741741741833e+01 2.139999999998555835e-01 5.007232372622625327e+00 3.170888838003420300e-08 -3.166834104670844298e-08 7.758586082976289333e+01 5.523417701702001068e+02
5.749749749749749839e+01 2.139999999998605240e-01 5.007232372622631544e+00 3.170864517520070401e-08 -3.166948937882660928e-08 7.758586082976303544e+01 5.523417701702012437e+02
5.757757757757757844e+01 2.139999999998656588e-01 5.007232372622638650e+00 3.170841658885301885e-08 -3.167069796621400891e-08 7.758586082976319176e+01 5.523417701702024942e+02
5.765765765765765849e+01 2.139999999998709324e-01 5.007232372622645755e+00 3.170820262099116074e-08 -3.167196680887063525e-08 7.758586082976336229e+01 5.523417701702036311e+02
5.773773773773773854e+01 2.139999999998763724e-01 5.007232372622653749e+00 3.170800327161512969e-08 -3.167329590679649491e-08 7.758586082976353282e+01 5.523417701702048817e+02
5.781781781781781859e+01 2.139999999998819791e-01 5.007232372622660854e+00 3.170781854072491909e-08 -3.167468525999158790e-08 7.758586082976370335e+01 5.523417701702061322e+02
5.789789789789789864e+01 2.139999999998877522e-01 5.007232372622668848e+00 3.170764842832053553e-08 -3.167613486845590761e-08 7.758586082976388809e+01 5.523417701702074964e+02
5.797797797797797870e+01 2.139999999998936919e-01 5.007232372622677730e+00 3.170749293440197242e-08 -3.167764473218946064e-08 7.758586082976405862e+01 5.523417701702088607e+02
5.805805805805805875e+01 2.139999999998997704e-01 5.007232372622685723e+00 3.170735205896922975e-08 -3.167921485119224037e-08 7.758586082976425757e+01 5.523417701702102249e+02
5.813813813813813880e+01 2.139999999999060432e-01 5.007232372622694605e+00 3.170722580202231414e-08 -3.168084522546425344e-08 7.758586082976444231e+01 5.523417701702115892e+02
5.821821821821821885e+01 2.139999999999124547e-01 5.007232372622703487e+00 3.170711416356122558e-08 -3.168253585500549983e-08 7.758586082976464127e+01 5.523417701702130671e+02
5.829829829829829890e+01 2.139999999999190328e-01 5.007232372622712369e+00 3.170701714358595746e-08 -3.168428673981597294e-08 7.758586082976484022e+01 5.523417701702145450e+02
5.837837837837837895e+01 2.139999999999257774e-01 5.007232372622721250e+00 3.170693474209651640e-08 -3.168609787989567936e-08 7.758586082976505338e+01 5.523417701702161366e+02
5.845845845845845901e+01 2.139999999999326885e-01 5.007232372622731020e+00 3.170686695909289578e-08 -3.168796927524461912e-08 7.758586082976526654e+01 5.523417701702176146e+02
5.853853853853853906e+01 2.139999999999397662e-01 5.007232372622740790e+00 3.170681379457509560e-08 -3.168990092586278559e-08 7.758586082976549392e+01 5.523417701702193199e+02
5.861861861861861911e+01 2.139999999999470104e-01 5.007232372622750560e+00 3.170677524854312248e-08 -3.169189283175017876e-08 7.758586082976570708e+01 5.523417701702209115e+02
5.869869869869869916e+01 2.139999999999543934e-01 5.007232372622761218e+00 3.170675132099697641e-08 -3.169394499290681188e-08 7.758586082976593445e+01 5.523417701702226168e+02
5.877877877877877921e+01 2.139999999999619429e-01 5.007232372622770988e+00 3.170674201193665078e-08 -3.169605740933266509e-08 7.758586082976617604e+01 5.523417701702243221e+02
5.885885885885885926e+01 2.139999999999631086e-01 5.007232372622772765e+00 3.170634250657246396e-08 -3.169598458887703444e-08 7.758586082976620446e+01 5.523417701702245495e+02
5.893893893893893932e+01 2.139999999999632474e-01 5.007232372622772765e+00 3.170588438524693172e-08 -3.169556579501401860e-08 7.758586082976620446e+01 5.523417701702245495e+02
5.901901901901901937e+01 2.139999999999633862e-01 5.007232372622773653e+00 3.170543113675000188e-08 -3.169515319763251259e-08 7.758586082976621867e+01 5.523417701702245495e+02
5.909909909909909942e+01 2.139999999999635527e-01 5.007232372622773653e+00 3.170498276108168107e-08 -3.169474679673251642e-08 7.758586082976621867e+01 5.523417701702246632e+02
5.917917917917917947e+01 2.139999999999636915e-01 5.007232372622773653e+00 3.170453925824196927e-08 -3.169434659231403007e-08 7.758586082976621867e+01 5.523417701702246632e+02
5.925925925925925952e+01 2.139999999999638580e-01 5.007232372622773653e+00 3.170410062823086649e-08 -3.169395258437705356e-08 7.758586082976623288e+01 5.523417701702246632e+02
5.933933933933933957e+01 2.139999999999640246e-01 5.007232372622774541e+00 3.170366687104836612e-08 -3.169356477292158688e-08 7.758586082976623288e+01 5.523417701702247768e+02
5.941941941941941963e+01 2.139999999999641911e-01 5.007232372622774541e+00 3.170323798669448138e-08 -3.169318315794763003e-08 7.758586082976623288e+01 5.523417701702247768e+02
5.949949949949949968e+01 2.139999999999643576e-01 5.007232372622774541e+00 3.170281397516919904e-08 -3.169280773945518301e-08 7.758586082976624709e+01 5.523417701702247768e+02
5.957957957957957973e+01 2.139999999999645519e-01 5.007232372622774541e+00 3.170239483647252572e-08 -3.169243851744425244e-08 7.758586082976624709e+01 5.523417701702248905e+02
5.965965965965965978e+01 2.139999999999647184e-01 5.007232372622775429e+00 3.170198057060446142e-08 -3.169207549191482509e-08 7.758586082976624709e+01 5.523417701702248905e+02
5.973973973973973983e+01 2.139999999999649127e-01 5.007232372622775429e+00 3.170157117756499952e-08 -3.169171866286690756e-08 7.758586082976626130e+01 5.523417701702250042e+02
5.981981981981981988e+01 2.139999999999651070e-01 5.007232372622775429e+00 3.170116665735415326e-08 -3.169136803030050649e-08 7.758586082976626130e+01 5.523417701702250042e+02
5.989989989989989994e+01 2.139999999999653013e-01 5.007232372622776317e+00 3.170076700997190940e-08 -3.169102359421561525e-08 7.758586082976627551e+01 5.523417701702250042e+02
5.997997997997997999e+01 2.139999999999654956e-01 5.007232372622776317e+00 3.170037223541827456e-08 -3.169068535461222722e-08 7.758586082976627551e+01 5.523417701702251179e+02
6.006006006006006004e+01 2.139999999999657176e-01 5.007232372622776317e+00 3.169998233369324873e-08 -3.169035331149035564e-08 7.758586082976628973e+01 5.523417701702251179e+02
6.014014014014014009e+01 2.139999999999659119e-01 5.007232372622777206e+00 3.169959730479683193e-08 -3.169002746484999389e-08 7.758586082976628973e+01 5.523417701702252316e+02
6.022022022022022014e+01 2.139999999999661340e-01 5.007232372622777206e+00 3.169921714872902415e-08 -3.168970781469114197e-08 7.758586082976630394e+01 5.523417701702252316e+02
6.030030030030030019e+01 2.139999999999663560e-01 5.007232372622777206e+00 3.169884186548981876e-08 -3.168939436101379989e-08 7.758586082976630394e+01 5.523417701702252316e+02
6.038038038038038025e+01 2.139999999999665781e-01 5.007232372622778094e+00 3.169847145507922902e-08 -3.168908710381796763e-08 7.758586082976630394e+01 5.523417701702253453e+02
6.046046046046046030e+01 2.139999999999668001e-01 5.007232372622778094e+00 3.169810591749724167e-08 -3.168878604310364521e-08 7.758586082976631815e+01 5.523417701702253453e+02
6.054054054054054035e+01 2.139999999999670499e-01 5.007232372622778094e+00 3.169774525274386335e-08 -3.168849117887083262e-08 7.758586082976633236e+01 5.523417701702254590e+02
6.062062062062062040e+01 2.139999999999672720e-01 5.007232372622778982e+00 3.169738946081909404e-08 -3.168820251111953648e-08 7.758586082976633236e+01 5.523417701702254590e+02
6.070070070070070045e+01 2.139999999999675218e-01 5.007232372622778982e+00 3.169703854172292714e-08 -3.168792003984974355e-08 7.758586082976634657e+01 5.523417701702255727e+02
6.078078078078078050e+01 2.139999999999677716e-01 5.007232372622778982e+00 3.169669249545537587e-08 -3.168764376506146045e-08 7.758586082976634657e+01 5.523417701702255727e+02
6.086086086086086056e+01 2.139999999999680214e-01 5.007232372622779870e+00 3.169635132201642700e-08 -3.168737368675469381e-08 7.758586082976636078e+01 5.523417701702256863e+02
6.094094094094094061e+01 2.139999999999682712e-01 5.007232372622779870e+00 3.169601502140608716e-08 -3.168710980492943699e-08 7.758586082976636078e+01 5.523417701702256863e+02
6.102102102102102066e+01 2.139999999999685487e-01 5.007232372622780758e+00 3.169568359362435633e-08 -3.168685211958568339e-08 7.758586082976637499e+01 5.523417701702258000e+02
6.110110110110110071e+01 2.139999999999687985e-01 5.007232372622780758e+00 3.169535703867123452e-08 -3.168660063072344624e-08 7.758586082976637499e+01 5.523417701702258000e+02
6.118118118118118076e+01 2.139999999999690761e-01 5.007232372622780758e+00 3.169503535654672173e-08 -3.168635533834271892e-08 7.758586082976638920e+01 5.523417701702259137e+02
6.126126126126126081e+01 2.139999999999693536e-01 5.007232372622781646e+00 3.169471854725081134e-08 -3.168611624244350143e-08 7.758586082976640341e+01 5.523417701702259137e+02
6.134134134134134086e+01 2.139999999999696312e-01 5.007232372622781646e+00 3.169440661078350997e-08 -3.168588334302579377e-08 7.758586082976640341e+01 5.523417701702260274e+02
6.142142142142142092e+01 2.139999999999699365e-01 5.007232372622782535e+00 3.169409954714481762e-08 -3.168565664008959594e-08 7.758586082976641762e+01 5.523417701702261411e+02
6.150150150150150097e+01 2.139999999999702140e-01 5.007232372622782535e+00 3.169379735633473429e-08 -3.168543613363490795e-08 7.758586082976641762e+01 5.523417701702261411e+02
6.158158158158158102e+01 2.139999999999705194e-01 5.007232372622783423e+00 3.169350003835325998e-08 -3.168522182366172979e-08 7.758586082976643183e+01 5.523417701702262548e+02
6.166166166166166107e+01 2.139999999999708247e-01 5.007232372622783423e+00 3.169320759320039468e-08 -3.168501371017006807e-08 7.758586082976644605e+01 5.523417701702262548e+02
6.174174174174174112e+01 2.139999999999711300e-01 5.007232372622784311e+00 3.169292002087613179e-08 -3.168481179315990957e-08 7.758586082976644605e+01 5.523417701702263685e+02
6.182182182182182117e+01 2.139999999999714353e-01 5.007232372622784311e+00 3.169263732138047792e-08 -3.168461607263126752e-08 7.758586082976646026e+01 5.523417701702264822e+02
6.190190190190190123e+01 2.139999999999717406e-01 5.007232372622785199e+00 3.169235949471343968e-08 -3.168442654858412868e-08 7.758586082976647447e+01 5.523417701702264822e+02
6.198198198198198128e+01 2.139999999999720737e-01 5.007232372622785199e+00 3.169208654087499723e-08 -3.168424322101850630e-08 7.758586082976647447e+01 5.523417701702265958e+02
6.206206206206206133e+01 2.139999999999723790e-01 5.007232372622786087e+00 3.169181845986517042e-08 -3.168406608993438712e-08 7.758586082976648868e+01 5.523417701702265958e+02
6.214214214214214138e+01 2.139999999999727121e-01 5.007232372622786087e+00 3.169155525168395262e-08 -3.168389515533178440e-08 7.758586082976650289e+01 5.523417701702267095e+02
6.222222222222222143e+01 2.139999999999730451e-01 5.007232372622786976e+00 3.169129691633133723e-08 -3.168373041721069150e-08 7.758586082976651710e+01 5.523417701702268232e+02
6.230230230230230148e+01 2.139999999999733782e-01 5.007232372622786976e+00 3.169104345380733085e-08 -3.168357187557110844e-08 7.758586082976651710e+01 5.523417701702268232e+02
6.238238238238238154e+01 2.139999999999737390e-01 5.007232372622787864e+00 3.169079486411194011e-08 -3.168341953041303521e-08 7.758586082976653131e+01 5.523417701702269369e+02
6.246246246246246159e+01 2.139999999999740721e-01 5.007232372622787864e+00 3.169055114724514516e-08 -3.168327338173647181e-08 7.758586082976654552e+01 5.523417701702270506e+02
6.254254254254254164e+01 2.139999999999744329e-01 5.007232372622788752e+00 3.169031230320696584e-08 -3.168313342954141825e-08 7.758586082976655973e+01 5.523417701702271643e+02
6.262262262262262169e+01 2.139999999999747937e-01 5.007232372622788752e+00 3.169007833199739554e-08 -3.168299967382788113e-08 7.758586082976655973e+01 5.523417701702271643e+02
6.270270270270270174e+01 2.139999999999751545e-01 5.007232372622789640e+00 3.168984923361642764e-08 -3.168287211459584722e-08 7.758586082976657394e+01 5.523417701702272780e+02
6.278278278278278179e+01 2.139999999999755154e-01 5.007232372622789640e+00 3.168962500806406876e-08 -3.168275075184532315e-08 7.758586082976658815e+01 5.523417701702273916e+02
6.286286286286286185e+01 2.139999999999758762e-01 5.007232372622790528e+00 3.168940565534031890e-08 -3.168263558557631553e-08 7.758586082976660236e+01 5.523417701702273916e+02
6.294294294294294190e+01 2.139999999999762648e-01 5.007232372622791416e+00 3.168919117544517806e-08 -3.168252661578881112e-08 7.758586082976661658e+01 5.523417701702275053e+02
6.302302302302302195e+01 2.139999999999766256e-01 5.007232372622791416e+00 3.168898156837864624e-08 -3.168242384248282316e-08 7.758586082976661658e+01 5.523417701702276190e+02
6.310310310310310200e+01 2.139999999999770142e-01 5.007232372622792305e+00 3.168877683414071682e-08 -3.168232726565834503e-08 7.758586082976663079e+01 5.523417701702277327e+02
6.318318318318318205e+01 2.139999999999774027e-01 5.007232372622792305e+00 3.168857697273140304e-08 -3.168223688531537012e-08 7.758586082976664500e+01 5.523417701702278464e+02
6.326326326326326210e+01 2.139999999999778191e-01 5.007232372622793193e+00 3.168838198415069166e-08 -3.168215270145391165e-08 7.758586082976665921e+01 5.523417701702278464e+02
6.334334334334334216e+01 2.139999999999782077e-01 5.007232372622794081e+00 3.168819186839858930e-08 -3.168207471407396302e-08 7.758586082976667342e+01 5.523417701702279601e+02
6.342342342342342221e+01 2.139999999999785962e-01 5.007232372622794081e+00 3.168800662547509595e-08 -3.168200292317552421e-08 7.758586082976668763e+01 5.523417701702280738e+02
6.350350350350350226e+01 2.139999999999790126e-01 5.007232372622794969e+00 3.168782625538021163e-08 -3.168193732875859524e-08 7.758586082976670184e+01 5.523417701702281875e+02
6.358358358358358231e+01 2.139999999999794289e-01 5.007232372622794969e+00 3.168765075811392971e-08 -3.168187793082318272e-08 7.758586082976670184e+01 5.523417701702283011e+02
6.366366366366366236e+01 2.139999999999798452e-01 5.007232372622795857e+00 3.168748013367625680e-08 -3.168182472936927341e-08 7.758586082976671605e+01 5.523417701702283011e+02
6.374374374374374241e+01 2.139999999999802616e-01 5.007232372622796746e+00 3.168731438206719954e-08 -3.168177772439687394e-08 7.758586082976673026e+01 5.523417701702284148e+02
6.382382382382382247e+01 2.139999999999807057e-01 5.007232372622796746e+00 3.168715350328674467e-08 -3.168173691590599091e-08 7.758586082976674447e+01 5.523417701702285285e+02
6.390390390390390252e+01 2.139999999999811220e-01 5.007232372622797634e+00 3.168699749733489221e-08 -3.168170230389661110e-08 7.758586082976675868e+01 5.523417701702286422e+02
6.398398398398398257e+01 2.139999999999815661e-01 5.007232372622798522e+00 3.168684636421165538e-08 -3.168167388836874773e-08 7.758586082976677289e+01 5.523417701702287559e+02
6.406406406406406973e+01 2.139999999999820102e-01 5.007232372622798522e+00 3.168670010391702757e-08 -3.168165166932238758e-08 7.758586082976678711e+01 5.523417701702288696e+02
6.414414414414414978e+01 2.139999999999824543e-01 5.007232372622799410e+00 3.168655871645100217e-08 -3.168163564675754388e-08 7.758586082976680132e+01 5.523417701702289833e+02
6.422422422422422983e+01 2.139999999999828983e-01 5.007232372622800298e+00 3.168642220181358578e-08 -3.168162582067421001e-08 7.758586082976681553e+01 5.523417701702289833e+02
6.430430430430430988e+01 2.139999999999833702e-01 5.007232372622801186e+00 3.168629056000477841e-08 -3.168162219107238597e-08 7.758586082976682974e+01 5.523417701702290969e+02
6.438438438438438993e+01 2.139999999999838143e-01 5.007232372622801186e+00 3.168616379102458006e-08 -3.168162475795207177e-08 7.758586082976684395e+01 5.523417701702292106e+02
6.446446446446446998e+01 2.139999999999842861e-01 5.007232372622802075e+00 3.168604189487299073e-08 -3.168163352131326739e-08 7.758586082976685816e+01 5.523417701702293243e+02
6.454454454454455004e+01 2.139999999999847580e-01 5.007232372622802963e+00 3.168592487155000380e-08 -3.168164848115597285e-08 7.758586082976687237e+01 5.523417701702294380e+02
6.462462462462463009e+01 2.139999999999852298e-01 5.007232372622802963e+00 3.168581272105562589e-08 -3.168166963748018814e-08 7.758586082976688658e+01 5.523417701702295517e+02
6.470470470470471014e+01 2.139999999999857017e-01 5.007232372622803851e+00 3.168570544338985700e-08 -3.168169699028591325e-08 7.758586082976690079e+01 5.523417701702296654e+02
6.478478478478479019e+01 2.139999999999862013e-01 5.007232372622804739e+00 3.168560303855269713e-08 -3.168173053957314821e-08 7.758586082976691500e+01 5.523417701702297791e+02
6.486486486486487024e+01 2.139999999999866731e-01 5.007232372622805627e+00 3.168550550654414628e-08 -3.168177028534189961e-08 7.758586082976692921e+01 5.523417701702298928e+02
6.494494494494495029e+01 2.139999999999871727e-01 5.007232372622806515e+00 3.168541284736420445e-08 -3.168181622759215422e-08 7.758586082976694343e+01 5.523417701702300064e+02
6.502502502502503035e+01 2.139999999999876723e-01 5.007232372622806515e+00 3.168532506101286501e-08 -3.168186836632392528e-08 7.758586082976695764e+01 5.523417701702301201e+02
6.510510510510511040e+01 2.139999999999881719e-01 5.007232372622807404e+00 3.168524214749013460e-08 -3.168192670153720618e-08 7.758586082976697185e+01 5.523417701702302338e+02
6.518518518518519045e+01 2.139999999999886993e-01 5.007232372622808292e+00 3.168516410679601983e-08 -3.168199123323199029e-08 7.758586082976700027e+01 5.523417701702303475e+02
6.526526526526527050e+01 2.139999999999891989e-01 5.007232372622809180e+00 3.168509093893050745e-08 -3.168206196140829085e-08 7.758586082976701448e+01 5.523417701702304612e+02
6.534534534534535055e+01 2.139999999999897262e-01 5.007232372622809180e+00 3.168502264389359748e-08 -3.168213888606610123e-08 7.758586082976702869e+01 5.523417701702305749e+02
6.542542542542543060e+01 2.139999999999902258e-01 5.007232372622810068e+00 3.168495922168530314e-08 -3.168222200720542146e-08 7.758586082976704290e+01 5.523417701702306886e+02
6.550550550550551065e+01 2.139999999999907532e-01 5.007232372622810956e+00 3.168490067230561121e-08 -3.168231132482625151e-08 7.758586082976705711e+01 5.523417701702308023e+02
6.558558558558559071e+01 2.139999999999913083e-01 5.007232372622811845e+00 3.168484699575453491e-08 -3.168240683892859139e-08 7.758586082976707132e+01 5.523417701702309159e+02
6.566566566566567076e+01 2.139999999999918356e-01 5.007232372622812733e+00 3.168479819203206101e-08 -3.168250854951244111e-08 7.758586082976708553e+01 5.523417701702310296e+02
6.574574574574575081e+01 2.139999999999923630e-01 5.007232372622813621e+00 3.168475426113819614e-08 -3.168261645657780066e-08 7.758586082976711396e+01 5.523417701702311433e+02
6.582582582582583086e+01 2.139999999999929181e-01 5.007232372622813621e+00 3.168471520307293366e-08 -3.168273056012467665e-08 7.758586082976712817e+01 5.523417701702313707e+02
6.590590590590591091e+01 2.139999999999934732e-01 5.007232372622814509e+00 3.168468101783628682e-08 -3.168285086015305586e-08 7.758586082976714238e+01 5.523417701702314844e+02
6.598598598598599096e+01 2.139999999999940283e-01 5.007232372622815397e+00 3.168465170542824239e-08 -3.168297735666295152e-08 7.758586082976715659e+01 5.523417701702315981e+02
