2.792792792792792866e+01 2.140000000007181991e-01 5.197263582605944343e+00 -5.948538373101353485e-11 2.190000000001782254e+01
2.795795795795795868e+01 2.140000000006616609e-01 5.197263582605770260e+00 -5.480383594101598505e-11 2.190000000001641922e+01
2.798798798798798870e+01 2.140000000005999325e-01 5.197263582605579302e+00 -4.969002731058542840e-11 2.190000000001488445e+01
2.801801801801801872e+01 2.140000000005328473e-01 5.197263582605372356e+00 -4.413544547277313682e-11 2.190000000001321823e+01
2.804804804804804874e+01 2.140000000004603775e-01 5.197263582605148535e+00 -3.813157806063035640e-11 2.190000000001141700e+01
2.807807807807807876e+01 2.140000000003823566e-01 5.197263582604906951e+00 -3.166991270720836553e-11 2.190000000000947722e+01
2.810810810810810878e+01 2.140000000002987013e-01 5.197263582604648491e+00 -2.474193704555841028e-11 2.190000000000739888e+01
2.813813813813813880e+01 2.140000000004554648e-01 5.197263582605132548e+00 -3.772462327248057015e-11 2.190000000001129621e+01
2.816816816816816882e+01 2.140000000004432246e-01 5.197263582605095245e+00 -3.671185143322765550e-11 2.190000000001099068e+01
2.819819819819819884e+01 2.140000000004311231e-01 5.197263582605057941e+00 -3.570982447716126942e-11 2.190000000001068869e+01
2.822822822822822886e+01 2.140000000004191605e-01 5.197263582605020638e+00 -3.471854240428139252e-11 2.190000000001039382e+01
2.825825825825825888e+01 2.140000000004073366e-01 5.197263582604984222e+00 -3.373800521458803127e-11 2.190000000001009894e+01
2.828828828828828890e+01 2.140000000003956238e-01 5.197263582604947807e+00 -3.276821290808119859e-11 2.190000000000980762e+01
2.831831831831831892e+01 2.140000000003840497e-01 5.197263582604912280e+00 -3.180916548476088155e-11 2.190000000000951985e+01
2.834834834834834894e+01 2.140000000003725866e-01 5.197263582604876753e+00 -3.086086294462707369e-11 2.190000000000923563e+01
2.837837837837837895e+01 2.140000000003612624e-01 5.197263582604842114e+00 -2.992330528767979441e-11 2.190000000000895497e+01
2.840840840840840897e+01 2.140000000003500769e-01 5.197263582604807475e+00 -2.899649251391903400e-11 2.190000000000867786e+01
2.843843843843843899e+01 2.140000000003390301e-01 5.197263582604772836e+00 -2.808042462334478924e-11 2.190000000000840075e+01
2.846846846846846901e+01 2.140000000003280944e-01 5.197263582604739085e+00 -2.717510161595706335e-11 2.190000000000813074e+01
2.849849849849849903e+01 2.140000000003172975e-01 5.197263582604706222e+00 -2.628052349175585634e-11 2.190000000000786073e+01
2.852852852852852905e+01 2.140000000003066116e-01 5.197263582604673360e+00 -2.539669025074117144e-11 2.190000000000759783e+01
2.855855855855855907e+01 2.140000000002960645e-01 5.197263582604640497e+00 -2.452360189291299896e-11 2.190000000000733493e+01
2.858858858858858909e+01 2.140000000002856562e-01 5.197263582604608523e+00 -2.366125841827134858e-11 2.190000000000707558e+01
2.861861861861861911e+01 2.140000000002753866e-01 5.197263582604576548e+00 -2.280965982681621707e-11 2.190000000000681979e+01
2.864864864864864913e+01 2.140000000002652281e-01 5.197263582604545462e+00 -2.196880611854759798e-11 2.190000000000656755e+01
2.867867867867867915e+01 2.140000000002552083e-01 5.197263582604514376e+00 -2.113869729346550746e-11 2.190000000000631886e+01
2.870870870870870917e+01 2.140000000002452996e-01 5.197263582604484178e+00 -2.031933335156992936e-11 2.190000000000607372e+01
2.873873873873873919e+01 2.140000000002355574e-01 5.197263582604453980e+00 -1.951071429286086690e-11 2.190000000000583213e+01
2.876876876876876921e+01 2.140000000002259262e-01 5.197263582604423782e+00 -1.871284011733833301e-11 2.190000000000559055e+01
2.879879879879879923e+01 2.140000000002164060e-01 5.197263582604394472e+00 -1.792571082500231154e-11 2.190000000000535607e+01
2.882882882882882924e+01 2.140000000002070246e-01 5.197263582604365162e+00 -1.714932641585281217e-11 2.190000000000512159e+01
2.885885885885885926e+01 2.140000000001977820e-01 5.197263582604336740e+00 -1.638368688988982521e-11 2.190000000000489067e+01
2.888888888888888928e+01 2.140000000001886782e-01 5.197263582604309207e+00 -1.562879224711336037e-11 2.190000000000466684e+01
2.891891891891891930e+01 2.140000000001796854e-01 5.197263582604280785e+00 -1.488464248752341440e-11 2.190000000000444302e+01
2.894894894894894932e+01 2.140000000001708313e-01 5.197263582604254140e+00 -1.415123761111998569e-11 2.190000000000422276e+01
2.897897897897897934e+01 2.140000000001621161e-01 5.197263582604226606e+00 -1.342857761790307748e-11 2.190000000000400604e+01
2.900900900900900936e+01 2.140000000001535119e-01 5.197263582604199961e+00 -1.271666250787268652e-11 2.190000000000379288e+01
2.903903903903903938e+01 2.140000000001450464e-01 5.197263582604174204e+00 -1.201549228102881444e-11 2.190000000000358327e+01
2.906906906906906940e+01 2.140000000001367197e-01 5.197263582604148446e+00 -1.132506693737146124e-11 2.190000000000337366e+01
2.909909909909909942e+01 2.140000000001285041e-01 5.197263582604122689e+00 -1.064538647690062691e-11 2.190000000000317115e+01
2.912912912912912944e+01 2.140000000001204272e-01 5.197263582604097820e+00 -9.976450899616309849e-12 2.190000000000296865e+01
2.915915915915915946e+01 2.140000000001124891e-01 5.197263582604073839e+00 -9.318260205518513277e-12 2.190000000000277325e+01
2.918918918918918948e+01 2.140000000001046621e-01 5.197263582604048970e+00 -8.670814394607233965e-12 2.190000000000257785e+01
2.921921921921921950e+01 2.140000000000969738e-01 5.197263582604025878e+00 -8.034113466882473530e-12 2.190000000000238600e+01
2.924924924924924952e+01 2.140000000000894242e-01 5.197263582604001897e+00 -7.408157422344231972e-12 2.190000000000220126e+01
2.927927927927927954e+01 2.140000000000820135e-01 5.197263582603979692e+00 -6.792946260992509290e-12 2.190000000000201652e+01
2.930930930930930955e+01 2.140000000000747138e-01 5.197263582603956600e+00 -6.188479982827304676e-12 2.190000000000183533e+01
2.933933933933933957e+01 2.140000000000675251e-01 5.197263582603934395e+00 -5.594758587848618940e-12 2.190000000000165414e+01
2.936936936936936959e+01 2.140000000000605029e-01 5.197263582603913079e+00 -5.011782076056452079e-12 2.190000000000148006e+01
2.939939939939939961e+01 2.140000000000535918e-01 5.197263582603891763e+00 -4.439550447450803288e-12 2.190000000000130953e+01
2.942942942942942963e+01 2.140000000000468194e-01 5.197263582603870447e+00 -3.878063702031674181e-12 2.190000000000113900e+01
2.945945945945945965e+01 2.140000000000401581e-01 5.197263582603850018e+00 -3.327321839799062335e-12 2.190000000000097558e+01
2.948948948948948967e+01 2.140000000000336355e-01 5.197263582603829590e+00 -2.787324860752969365e-12 2.190000000000081215e+01
2.951951951951951969e+01 2.140000000000272518e-01 5.197263582603810050e+00 -2.258072764893395676e-12 2.190000000000065583e+01
2.954954954954954971e+01 2.140000000000209790e-01 5.197263582603790510e+00 -1.739565552220340257e-12 2.190000000000049951e+01
2.957957957957957973e+01 2.140000000000147062e-01 5.197263582603770971e+00 -1.216051958531143169e-12 2.190000000000034319e+01
2.960960960960960975e+01 2.140000000000084612e-01 5.197263582603752319e+00 -6.999524825027885443e-13 2.190000000000018687e+01
2.963963963963963977e+01 2.140000000000023550e-01 5.197263582603732779e+00 -1.942110396207616725e-13 2.190000000000003411e+01
2.966966966966966979e+01 2.139999999999963876e-01 5.197263582603715015e+00 3.011723701149241173e-13 2.189999999999988844e+01
2.969969969969969981e+01 2.139999999999905311e-01 5.197263582603696364e+00 7.861977467042819518e-13 2.189999999999974278e+01
2.972972972972972983e+01 2.139999999999847857e-01 5.197263582603678600e+00 1.260865090147305167e-12 2.189999999999960067e+01
2.975975975975975985e+01 2.139999999999791791e-01 5.197263582603661725e+00 1.725174400443987704e-12 2.189999999999945857e+01
2.978978978978978986e+01 2.139999999999737113e-01 5.197263582603644849e+00 2.179125677594341882e-12 2.189999999999932356e+01
2.981981981981981988e+01 2.139999999999683544e-01 5.197263582603627974e+00 2.622718921598355583e-12 2.189999999999919211e+01
2.984984984984984990e+01 2.139999999999631086e-01 5.197263582603611987e+00 3.055954132456034867e-12 2.189999999999906066e+01
2.987987987987987992e+01 2.139999999999580016e-01 5.197263582603595999e+00 3.478831310167391043e-12 2.189999999999893276e+01
2.990990990990990994e+01 2.139999999999530333e-01 5.197263582603580900e+00 3.891350454732401896e-12 2.189999999999880842e+01
2.993993993993993996e+01 2.139999999999481761e-01 5.197263582603565801e+00 4.293511566151077927e-12 2.189999999999868763e+01
2.996996996996996998e+01 2.139999999999434299e-01 5.197263582603550702e+00 4.685314644423424791e-12 2.189999999999857039e+01
3.000000000000000000e+01 2.139999999999388225e-01 5.197263582603536491e+00 5.066759689549431180e-12 2.189999999999845670e+01
